,A,B,C,D
2002-09-16,-36.745573271342884,-3.083641715703216,12.793878973543197,-16.655897326296884
2002-09-17,-38.14112257658636,-3.152463169137427,13.134891576506284,-17.571391157660578
2002-09-18,-38.840991729481495,-2.6547932016194555,12.278756561435026,-17.65869341398444
2002-09-19,-38.903857816367264,-3.5036859617076446,11.89391478703412,-18.457555552701663
2002-09-20,-38.68743450404531,-4.962756273026506,12.932757084950122,-16.168771057886936
2002-09-21,-40.12086616478432,-5.101373620301399,15.167599112809148,-15.70948596288518
2002-09-22,-40.41381597534369,-4.652115396960594,15.674626209559761,-16.353123592533347
2002-09-23,-40.05573758184475,-4.929680416946501,16.227385105163435,-15.588114010807361
2002-09-24,-38.69479431956476,-5.055534302736316,14.434932572362118,-18.174322844510606
2002-09-25,-38.1219565770156,-7.436190322804366,14.725440123657117,-18.979996607557794
2002-09-26,-38.86618615377262,-6.161595018192385,14.904257566000407,-19.47916897703271
