,A,B,C,D
2002-09-17,-8.47258641929286,-5.322348024496213,-6.7077253353302835,-48.30093710465998
2002-09-18,-8.646507694348704,-4.544144594283355,-5.580521803233247,-49.06402531153875
2002-09-19,-7.968728628721176,-3.408171040148919,-4.561307081701985,-48.61283764212822
2002-09-20,-9.520926714411361,-4.9938967579422116,-4.795481564203077,-46.86939288414351
2002-09-21,-8.586686426483176,-5.077929808525029,-6.247699417534806,-46.43383298727852
2002-09-22,-9.395779054490335,-5.3234264539044425,-7.399985094489937,-46.734003647592296
2002-09-23,-7.229911966227828,-4.315360793584591,-7.7723429268060285,-47.31548873153818
2002-09-24,-7.621641813515314,-4.59016873046119,-7.50799556520409,-48.6533530259774
2002-09-25,-8.673397966998175,-5.239984510361875,-9.354127784627295,-49.0562770089367
2002-09-26,-7.670588920126481,-4.882841119770584,-9.549830076820385,-49.42666727943113
